user_id,job_id,match_score_band,band_numeric,user_skill_count,job_req_count,skill_overlap_count,skill_gap,overlap_ratio,education_level,education_rank,experience_years,experience_tier,location,job_role
U100236,J200236,Low,1,3,6,1,5,0.1667,Bachelor,2,10,Expert (9+ yrs),Delhi,Software Engineer
U100237,J200237,Low,1,3,3,0,3,0.0,High School,1,6,Senior (6–8 yrs),Pune,Backend Developer
U100238,J200238,Low,1,5,3,0,3,0.0,Bachelor,2,1,Junior (0–2 yrs),Delhi,Software Engineer
U100239,J200239,Low,1,7,7,2,5,0.2857,Master,3,2,Junior (0–2 yrs),Delhi,Devops Engineer
U100240,J200240,Low,1,4,4,0,4,0.0,Bachelor,2,6,Senior (6–8 yrs),Bangalore,Business Analyst
U100241,J200241,Medium,2,7,5,3,2,0.6,Phd,4,7,Senior (6–8 yrs),Mumbai,Ml Engineer
U100242,J200242,Low,1,3,7,1,6,0.1429,Phd,4,5,Mid (3–5 yrs),Hyderabad,Backend Developer
U100243,J200243,Low,1,6,4,0,4,0.0,High School,1,1,Junior (0–2 yrs),Bangalore,Devops Engineer
U100244,J200244,Medium,2,7,3,1,2,0.3333,Master,3,5,Mid (3–5 yrs),Delhi,Ml Engineer
U100245,J200245,Low,1,4,5,1,4,0.2,High School,1,4,Mid (3–5 yrs),Hyderabad,Backend Developer
U100246,J200246,Low,1,6,6,0,6,0.0,Master,3,9,Expert (9+ yrs),Bangalore,Data Analyst
U100247,J200247,Medium,2,6,3,1,2,0.3333,High School,1,10,Expert (9+ yrs),Pune,Business Analyst
U100248,J200248,Low,1,3,5,0,5,0.0,Phd,4,2,Junior (0–2 yrs),Chennai,Data Scientist
U100249,J200249,Low,1,3,6,1,5,0.1667,Bachelor,2,3,Mid (3–5 yrs),Pune,Software Engineer
U100250,J200250,Low,1,5,4,1,3,0.25,Phd,4,2,Junior (0–2 yrs),Delhi,Ml Engineer
U100251,J200251,Low,1,4,6,0,6,0.0,High School,1,0,Junior (0–2 yrs),Chennai,Data Scientist
U100252,J200252,High,3,7,4,3,1,0.75,Master,3,0,Junior (0–2 yrs),Bangalore,Devops Engineer
U100253,J200253,Low,1,4,4,1,3,0.25,Bachelor,2,3,Mid (3–5 yrs),Chennai,Data Scientist
U100254,J200254,Medium,2,7,5,2,3,0.4,High School,1,4,Mid (3–5 yrs),Mumbai,Software Engineer
U100255,J200255,Low,1,4,4,1,3,0.25,Phd,4,6,Senior (6–8 yrs),Mumbai,Data Scientist
U100256,J200256,Low,1,4,4,0,4,0.0,Bachelor,2,7,Senior (6–8 yrs),Delhi,Ml Engineer
U100257,J200257,Medium,2,5,3,1,2,0.3333,Bachelor,2,5,Mid (3–5 yrs),Hyderabad,Ml Engineer
U100258,J200258,Low,1,4,3,0,3,0.0,High School,1,6,Senior (6–8 yrs),Mumbai,Data Analyst
U100259,J200259,Low,1,6,5,1,4,0.2,High School,1,2,Junior (0–2 yrs),Mumbai,Devops Engineer
U100260,J200260,Low,1,5,3,0,3,0.0,Bachelor,2,7,Senior (6–8 yrs),Hyderabad,Backend Developer
U100261,J200261,Low,1,5,5,1,4,0.2,Phd,4,7,Senior (6–8 yrs),Chennai,Data Scientist
U100262,J200262,Low,1,7,6,1,5,0.1667,Bachelor,2,4,Mid (3–5 yrs),Mumbai,Backend Developer
U100263,J200263,Medium,2,5,3,1,2,0.3333,Phd,4,9,Expert (9+ yrs),Delhi,Software Engineer
U100264,J200264,Low,1,6,4,0,4,0.0,Phd,4,8,Senior (6–8 yrs),Bangalore,Data Scientist
U100265,J200265,Low,1,5,5,1,4,0.2,Phd,4,4,Mid (3–5 yrs),Delhi,Data Scientist
U100266,J200266,Medium,2,7,4,2,2,0.5,Bachelor,2,9,Expert (9+ yrs),Hyderabad,Data Scientist
U100267,J200267,Medium,2,7,6,2,4,0.3333,Master,3,6,Senior (6–8 yrs),Pune,Software Engineer
U100268,J200268,Medium,2,5,5,3,2,0.6,High School,1,3,Mid (3–5 yrs),Chennai,Software Engineer
U100269,J200269,Medium,2,5,7,3,4,0.4286,High School,1,3,Mid (3–5 yrs),Mumbai,Business Analyst
U100270,J200270,Low,1,5,6,1,5,0.1667,Master,3,5,Mid (3–5 yrs),Pune,Business Analyst
U100271,J200271,Low,1,3,3,0,3,0.0,Phd,4,4,Mid (3–5 yrs),Delhi,Business Analyst
U100272,J200272,Medium,2,5,7,3,4,0.4286,Bachelor,2,1,Junior (0–2 yrs),Hyderabad,Business Analyst
U100273,J200273,Low,1,3,4,1,3,0.25,Master,3,10,Expert (9+ yrs),Delhi,Ml Engineer
U100274,J200274,Low,1,6,4,1,3,0.25,High School,1,6,Senior (6–8 yrs),Bangalore,Software Engineer
U100275,J200275,Low,1,3,4,0,4,0.0,Phd,4,7,Senior (6–8 yrs),Pune,Devops Engineer
U100276,J200276,Low,1,7,7,2,5,0.2857,High School,1,3,Mid (3–5 yrs),Bangalore,Business Analyst
U100277,J200277,Low,1,6,6,1,5,0.1667,Master,3,1,Junior (0–2 yrs),Chennai,Backend Developer
U100278,J200278,Low,1,6,7,1,6,0.1429,Phd,4,7,Senior (6–8 yrs),Bangalore,Devops Engineer
U100279,J200279,Low,1,4,6,1,5,0.1667,High School,1,10,Expert (9+ yrs),Pune,Ml Engineer
U100280,J200280,Low,1,5,5,0,5,0.0,Phd,4,5,Mid (3–5 yrs),Chennai,Ml Engineer
U100281,J200281,Low,1,5,5,1,4,0.2,Phd,4,6,Senior (6–8 yrs),Delhi,Backend Developer
U100282,J200282,Medium,2,4,5,3,2,0.6,Bachelor,2,1,Junior (0–2 yrs),Hyderabad,Data Scientist
U100283,J200283,Low,1,5,3,0,3,0.0,Phd,4,0,Junior (0–2 yrs),Mumbai,Data Scientist
U100284,J200284,Medium,2,7,3,2,1,0.6667,Master,3,7,Senior (6–8 yrs),Mumbai,Business Analyst
U100285,J200285,Low,1,7,7,0,7,0.0,Bachelor,2,1,Junior (0–2 yrs),Chennai,Data Scientist
U100286,J200286,Medium,2,7,7,3,4,0.4286,High School,1,10,Expert (9+ yrs),Hyderabad,Data Scientist
U100287,J200287,Low,1,5,4,0,4,0.0,High School,1,8,Senior (6–8 yrs),Bangalore,Data Analyst
U100288,J200288,Low,1,3,4,0,4,0.0,High School,1,1,Junior (0–2 yrs),Hyderabad,Devops Engineer
U100289,J200289,Medium,2,4,3,1,2,0.3333,Phd,4,4,Mid (3–5 yrs),Hyderabad,Business Analyst
U100290,J200290,Low,1,7,6,1,5,0.1667,Master,3,9,Expert (9+ yrs),Mumbai,Software Engineer
U100291,J200291,Low,1,5,4,0,4,0.0,Bachelor,2,8,Senior (6–8 yrs),Mumbai,Backend Developer
U100292,J200292,Low,1,7,4,1,3,0.25,Phd,4,3,Mid (3–5 yrs),Mumbai,Software Engineer
U100293,J200293,Low,1,4,7,2,5,0.2857,High School,1,7,Senior (6–8 yrs),Hyderabad,Devops Engineer
U100294,J200294,Medium,2,3,3,1,2,0.3333,Master,3,9,Expert (9+ yrs),Mumbai,Business Analyst
U100295,J200295,Low,1,7,5,1,4,0.2,High School,1,5,Mid (3–5 yrs),Delhi,Data Analyst
U100296,J200296,Medium,2,5,7,3,4,0.4286,Phd,4,8,Senior (6–8 yrs),Mumbai,Software Engineer
U100297,J200297,Low,1,5,4,1,3,0.25,Phd,4,3,Mid (3–5 yrs),Mumbai,Software Engineer
U100298,J200298,High,3,6,5,4,1,0.8,High School,1,0,Junior (0–2 yrs),Pune,Data Scientist
U100299,J200299,Low,1,4,5,0,5,0.0,High School,1,2,Junior (0–2 yrs),Pune,Devops Engineer
U100300,J200300,Low,1,3,7,1,6,0.1429,Bachelor,2,4,Mid (3–5 yrs),Chennai,Data Analyst
U100301,J200301,Low,1,5,7,2,5,0.2857,Master,3,0,Junior (0–2 yrs),Chennai,Data Scientist
U100302,J200302,Low,1,7,5,1,4,0.2,Bachelor,2,1,Junior (0–2 yrs),Pune,Devops Engineer
U100303,J200303,Low,1,3,7,0,7,0.0,Master,3,3,Mid (3–5 yrs),Bangalore,Devops Engineer
U100304,J200304,Medium,2,3,3,1,2,0.3333,Phd,4,1,Junior (0–2 yrs),Chennai,Software Engineer
U100305,J200305,Medium,2,7,7,3,4,0.4286,Phd,4,8,Senior (6–8 yrs),Chennai,Backend Developer
U100306,J200306,Low,1,7,7,2,5,0.2857,High School,1,4,Mid (3–5 yrs),Bangalore,Business Analyst
U100307,J200307,Low,1,7,6,1,5,0.1667,Phd,4,8,Senior (6–8 yrs),Mumbai,Devops Engineer
U100308,J200308,Low,1,5,5,1,4,0.2,Master,3,3,Mid (3–5 yrs),Hyderabad,Data Scientist
U100309,J200309,Medium,2,6,5,2,3,0.4,Master,3,3,Mid (3–5 yrs),Pune,Business Analyst
U100310,J200310,Low,1,4,5,0,5,0.0,Phd,4,0,Junior (0–2 yrs),Mumbai,Backend Developer
U100311,J200311,Medium,2,4,5,2,3,0.4,Bachelor,2,10,Expert (9+ yrs),Bangalore,Software Engineer
U100312,J200312,Medium,2,4,6,2,4,0.3333,High School,1,4,Mid (3–5 yrs),Bangalore,Software Engineer
U100313,J200313,High,3,6,3,3,0,1.0,Bachelor,2,10,Expert (9+ yrs),Delhi,Business Analyst
U100314,J200314,Low,1,4,4,0,4,0.0,Phd,4,8,Senior (6–8 yrs),Delhi,Ml Engineer
U100315,J200315,Medium,2,4,4,2,2,0.5,Master,3,1,Junior (0–2 yrs),Bangalore,Software Engineer
U100316,J200316,Low,1,6,5,1,4,0.2,Phd,4,8,Senior (6–8 yrs),Bangalore,Backend Developer
U100317,J200317,Low,1,5,4,0,4,0.0,High School,1,8,Senior (6–8 yrs),Mumbai,Software Engineer
U100318,J200318,Low,1,3,5,1,4,0.2,Master,3,2,Junior (0–2 yrs),Bangalore,Data Scientist
U100319,J200319,Low,1,4,6,1,5,0.1667,Bachelor,2,2,Junior (0–2 yrs),Mumbai,Data Scientist
U100320,J200320,Medium,2,4,5,3,2,0.6,Master,3,0,Junior (0–2 yrs),Bangalore,Data Analyst
U100321,J200321,Low,1,5,3,0,3,0.0,Bachelor,2,7,Senior (6–8 yrs),Chennai,Software Engineer
U100322,J200322,Medium,2,6,6,2,4,0.3333,Master,3,6,Senior (6–8 yrs),Bangalore,Backend Developer
U100323,J200323,Medium,2,7,6,2,4,0.3333,Phd,4,10,Expert (9+ yrs),Pune,Backend Developer
U100324,J200324,Low,1,5,5,0,5,0.0,Master,3,7,Senior (6–8 yrs),Delhi,Business Analyst
U100325,J200325,Low,1,7,7,2,5,0.2857,Master,3,0,Junior (0–2 yrs),Chennai,Backend Developer
U100326,J200326,Medium,2,4,3,1,2,0.3333,Bachelor,2,2,Junior (0–2 yrs),Hyderabad,Devops Engineer
U100327,J200327,Medium,2,7,6,2,4,0.3333,High School,1,6,Senior (6–8 yrs),Mumbai,Backend Developer
U100328,J200328,Low,1,3,5,0,5,0.0,Phd,4,7,Senior (6–8 yrs),Delhi,Backend Developer
U100329,J200329,Low,1,4,6,1,5,0.1667,Phd,4,2,Junior (0–2 yrs),Delhi,Data Scientist
U100330,J200330,Medium,2,6,6,2,4,0.3333,Bachelor,2,5,Mid (3–5 yrs),Delhi,Data Analyst
U100331,J200331,Low,1,3,4,1,3,0.25,High School,1,6,Senior (6–8 yrs),Hyderabad,Software Engineer
U100332,J200332,Low,1,6,4,1,3,0.25,Bachelor,2,2,Junior (0–2 yrs),Mumbai,Devops Engineer
U100333,J200333,Low,1,6,4,1,3,0.25,Bachelor,2,10,Expert (9+ yrs),Hyderabad,Business Analyst
U100334,J200334,Medium,2,4,5,2,3,0.4,Phd,4,8,Senior (6–8 yrs),Pune,Ml Engineer
U100335,J200335,Low,1,5,4,1,3,0.25,Bachelor,2,8,Senior (6–8 yrs),Hyderabad,Software Engineer
U100336,J200336,Medium,2,6,6,2,4,0.3333,Phd,4,3,Mid (3–5 yrs),Delhi,Business Analyst
U100337,J200337,Low,1,5,6,1,5,0.1667,High School,1,7,Senior (6–8 yrs),Mumbai,Software Engineer
U100338,J200338,Medium,2,7,3,1,2,0.3333,Master,3,9,Expert (9+ yrs),Delhi,Ml Engineer
U100339,J200339,Low,1,6,6,1,5,0.1667,Phd,4,1,Junior (0–2 yrs),Pune,Devops Engineer
U100340,J200340,Medium,2,5,3,1,2,0.3333,High School,1,9,Expert (9+ yrs),Mumbai,Devops Engineer
U100341,J200341,Medium,2,6,7,3,4,0.4286,Master,3,9,Expert (9+ yrs),Delhi,Software Engineer
U100342,J200342,Medium,2,5,6,2,4,0.3333,Bachelor,2,3,Mid (3–5 yrs),Pune,Data Scientist
U100343,J200343,Low,1,5,3,0,3,0.0,Phd,4,0,Junior (0–2 yrs),Chennai,Data Analyst
U100344,J200344,High,3,7,4,3,1,0.75,Phd,4,7,Senior (6–8 yrs),Mumbai,Business Analyst
U100345,J200345,Medium,2,6,7,3,4,0.4286,Bachelor,2,3,Mid (3–5 yrs),Hyderabad,Backend Developer
U100346,J200346,Medium,2,4,3,1,2,0.3333,High School,1,4,Mid (3–5 yrs),Pune,Software Engineer
U100347,J200347,Medium,2,4,5,2,3,0.4,High School,1,5,Mid (3–5 yrs),Mumbai,Devops Engineer
U100348,J200348,Low,1,6,4,1,3,0.25,Bachelor,2,7,Senior (6–8 yrs),Delhi,Devops Engineer
U100349,J200349,Low,1,6,4,1,3,0.25,High School,1,1,Junior (0–2 yrs),Hyderabad,Devops Engineer
U100350,J200350,Medium,2,7,5,2,3,0.4,Master,3,7,Senior (6–8 yrs),Hyderabad,Business Analyst
U100351,J200351,Low,1,4,7,2,5,0.2857,High School,1,10,Expert (9+ yrs),Delhi,Ml Engineer
U100352,J200352,Low,1,3,3,0,3,0.0,Bachelor,2,6,Senior (6–8 yrs),Delhi,Data Scientist
U100353,J200353,Low,1,3,5,1,4,0.2,High School,1,2,Junior (0–2 yrs),Pune,Business Analyst
U100354,J200354,Low,1,4,5,1,4,0.2,High School,1,3,Mid (3–5 yrs),Hyderabad,Software Engineer
U100355,J200355,Low,1,5,6,0,6,0.0,Master,3,4,Mid (3–5 yrs),Chennai,Ml Engineer
U100356,J200356,Medium,2,3,6,2,4,0.3333,Phd,4,3,Mid (3–5 yrs),Chennai,Devops Engineer
U100357,J200357,Medium,2,6,5,3,2,0.6,Phd,4,7,Senior (6–8 yrs),Mumbai,Ml Engineer
U100358,J200358,Low,1,3,3,0,3,0.0,Master,3,7,Senior (6–8 yrs),Mumbai,Data Analyst
U100359,J200359,Low,1,4,7,1,6,0.1429,Phd,4,6,Senior (6–8 yrs),Mumbai,Ml Engineer
U100360,J200360,Medium,2,7,3,2,1,0.6667,Phd,4,3,Mid (3–5 yrs),Pune,Devops Engineer
U100361,J200361,Medium,2,5,3,1,2,0.3333,High School,1,0,Junior (0–2 yrs),Chennai,Software Engineer
U100362,J200362,Low,1,6,7,0,7,0.0,High School,1,3,Mid (3–5 yrs),Hyderabad,Data Scientist
U100363,J200363,Low,1,7,7,2,5,0.2857,Phd,4,6,Senior (6–8 yrs),Pune,Data Scientist
U100364,J200364,Medium,2,6,4,2,2,0.5,Phd,4,10,Expert (9+ yrs),Mumbai,Software Engineer
U100365,J200365,Medium,2,7,4,2,2,0.5,Phd,4,5,Mid (3–5 yrs),Delhi,Backend Developer
U100366,J200366,Medium,2,7,6,3,3,0.5,High School,1,5,Mid (3–5 yrs),Bangalore,Data Scientist
U100367,J200367,Medium,2,7,3,1,2,0.3333,Phd,4,6,Senior (6–8 yrs),Bangalore,Software Engineer
U100368,J200368,Medium,2,7,6,2,4,0.3333,Master,3,9,Expert (9+ yrs),Mumbai,Business Analyst
U100369,J200369,Medium,2,7,3,1,2,0.3333,Phd,4,4,Mid (3–5 yrs),Pune,Software Engineer
U100370,J200370,Medium,2,5,4,2,2,0.5,Phd,4,1,Junior (0–2 yrs),Mumbai,Software Engineer
U100371,J200371,Low,1,7,5,1,4,0.2,Phd,4,0,Junior (0–2 yrs),Hyderabad,Software Engineer
U100372,J200372,Low,1,4,7,1,6,0.1429,Phd,4,7,Senior (6–8 yrs),Delhi,Devops Engineer
U100373,J200373,Low,1,5,5,1,4,0.2,Master,3,9,Expert (9+ yrs),Chennai,Backend Developer
U100374,J200374,Low,1,5,7,2,5,0.2857,Bachelor,2,6,Senior (6–8 yrs),Mumbai,Data Scientist
U100375,J200375,Medium,2,5,6,2,4,0.3333,Master,3,10,Expert (9+ yrs),Mumbai,Data Scientist
U100376,J200376,Low,1,4,5,1,4,0.2,Master,3,0,Junior (0–2 yrs),Chennai,Business Analyst
U100377,J200377,Low,1,7,6,1,5,0.1667,High School,1,0,Junior (0–2 yrs),Bangalore,Backend Developer
U100378,J200378,Low,1,3,4,0,4,0.0,Bachelor,2,7,Senior (6–8 yrs),Hyderabad,Ml Engineer
U100379,J200379,Medium,2,6,4,2,2,0.5,Phd,4,0,Junior (0–2 yrs),Pune,Software Engineer
U100380,J200380,Medium,2,5,3,1,2,0.3333,Bachelor,2,4,Mid (3–5 yrs),Bangalore,Ml Engineer
U100381,J200381,Low,1,4,6,0,6,0.0,Master,3,1,Junior (0–2 yrs),Mumbai,Backend Developer
U100382,J200382,Low,1,6,5,1,4,0.2,High School,1,6,Senior (6–8 yrs),Bangalore,Data Scientist
U100383,J200383,Low,1,3,6,0,6,0.0,Bachelor,2,4,Mid (3–5 yrs),Hyderabad,Data Scientist
U100384,J200384,Medium,2,7,7,3,4,0.4286,Master,3,3,Mid (3–5 yrs),Bangalore,Software Engineer
U100385,J200385,Medium,2,4,6,3,3,0.5,High School,1,1,Junior (0–2 yrs),Bangalore,Ml Engineer
U100386,J200386,Low,1,5,7,1,6,0.1429,Bachelor,2,7,Senior (6–8 yrs),Mumbai,Data Analyst
U100387,J200387,Medium,2,5,4,2,2,0.5,High School,1,4,Mid (3–5 yrs),Hyderabad,Business Analyst
U100388,J200388,Low,1,4,6,1,5,0.1667,Bachelor,2,2,Junior (0–2 yrs),Bangalore,Ml Engineer
U100389,J200389,Low,1,4,3,0,3,0.0,Bachelor,2,4,Mid (3–5 yrs),Pune,Ml Engineer
U100390,J200390,Medium,2,4,6,2,4,0.3333,Master,3,0,Junior (0–2 yrs),Hyderabad,Ml Engineer
U100391,J200391,Low,1,4,5,1,4,0.2,Phd,4,2,Junior (0–2 yrs),Pune,Data Analyst
U100392,J200392,Low,1,4,7,2,5,0.2857,Master,3,9,Expert (9+ yrs),Hyderabad,Business Analyst
U100393,J200393,Low,1,3,7,1,6,0.1429,High School,1,6,Senior (6–8 yrs),Hyderabad,Data Analyst
U100394,J200394,Medium,2,6,4,2,2,0.5,High School,1,9,Expert (9+ yrs),Bangalore,Devops Engineer
U100395,J200395,Low,1,6,7,1,6,0.1429,Bachelor,2,10,Expert (9+ yrs),Chennai,Backend Developer
U100396,J200396,Low,1,3,5,1,4,0.2,Phd,4,7,Senior (6–8 yrs),Chennai,Data Analyst
U100397,J200397,Medium,2,4,5,2,3,0.4,Phd,4,7,Senior (6–8 yrs),Pune,Data Scientist
U100398,J200398,Low,1,4,7,2,5,0.2857,Phd,4,9,Expert (9+ yrs),Mumbai,Data Analyst
U100399,J200399,Low,1,5,5,0,5,0.0,High School,1,9,Expert (9+ yrs),Hyderabad,Data Analyst
U100400,J200400,Low,1,3,7,1,6,0.1429,Master,3,9,Expert (9+ yrs),Pune,Ml Engineer
U100401,J200401,Low,1,3,4,1,3,0.25,Phd,4,9,Expert (9+ yrs),Chennai,Software Engineer
U100402,J200402,Low,1,7,3,0,3,0.0,High School,1,8,Senior (6–8 yrs),Pune,Backend Developer
U100403,J200403,Low,1,6,4,1,3,0.25,Phd,4,3,Mid (3–5 yrs),Delhi,Data Scientist
U100404,J200404,Low,1,4,4,0,4,0.0,Master,3,3,Mid (3–5 yrs),Mumbai,Software Engineer
U100405,J200405,Medium,2,7,6,2,4,0.3333,Phd,4,3,Mid (3–5 yrs),Pune,Software Engineer
U100406,J200406,Low,1,4,6,0,6,0.0,Bachelor,2,8,Senior (6–8 yrs),Mumbai,Devops Engineer
U100407,J200407,Medium,2,5,3,2,1,0.6667,High School,1,0,Junior (0–2 yrs),Chennai,Software Engineer
U100408,J200408,Medium,2,6,4,2,2,0.5,High School,1,7,Senior (6–8 yrs),Pune,Software Engineer
U100409,J200409,Medium,2,4,5,2,3,0.4,High School,1,7,Senior (6–8 yrs),Hyderabad,Software Engineer
U100410,J200410,Low,1,6,7,2,5,0.2857,Bachelor,2,0,Junior (0–2 yrs),Bangalore,Backend Developer
U100411,J200411,Low,1,3,3,0,3,0.0,High School,1,5,Mid (3–5 yrs),Chennai,Data Analyst
U100412,J200412,Low,1,3,3,0,3,0.0,Phd,4,7,Senior (6–8 yrs),Delhi,Software Engineer
U100413,J200413,Low,1,4,3,0,3,0.0,Phd,4,8,Senior (6–8 yrs),Chennai,Data Scientist
U100414,J200414,Low,1,5,7,2,5,0.2857,Master,3,2,Junior (0–2 yrs),Delhi,Data Scientist
U100415,J200415,Low,1,7,4,0,4,0.0,Phd,4,6,Senior (6–8 yrs),Pune,Data Analyst
U100416,J200416,Low,1,3,3,0,3,0.0,High School,1,1,Junior (0–2 yrs),Mumbai,Backend Developer
U100417,J200417,High,3,4,4,3,1,0.75,Phd,4,7,Senior (6–8 yrs),Mumbai,Ml Engineer
U100418,J200418,Medium,2,6,6,2,4,0.3333,Master,3,1,Junior (0–2 yrs),Chennai,Software Engineer
U100419,J200419,Medium,2,6,4,2,2,0.5,Phd,4,5,Mid (3–5 yrs),Mumbai,Data Scientist
U100420,J200420,Low,1,4,6,1,5,0.1667,Master,3,7,Senior (6–8 yrs),Chennai,Data Analyst
U100421,J200421,Medium,2,5,7,3,4,0.4286,Master,3,5,Mid (3–5 yrs),Delhi,Backend Developer
U100422,J200422,Low,1,4,6,1,5,0.1667,Bachelor,2,5,Mid (3–5 yrs),Pune,Ml Engineer
U100423,J200423,Low,1,3,5,1,4,0.2,Bachelor,2,4,Mid (3–5 yrs),Delhi,Data Analyst
U100424,J200424,Low,1,6,4,0,4,0.0,Bachelor,2,5,Mid (3–5 yrs),Bangalore,Business Analyst
U100425,J200425,Low,1,3,4,1,3,0.25,High School,1,9,Expert (9+ yrs),Chennai,Ml Engineer
U100426,J200426,Medium,2,3,3,1,2,0.3333,Master,3,8,Senior (6–8 yrs),Hyderabad,Software Engineer
U100427,J200427,Low,1,5,3,0,3,0.0,Phd,4,4,Mid (3–5 yrs),Bangalore,Data Analyst
U100428,J200428,Low,1,5,3,0,3,0.0,Bachelor,2,8,Senior (6–8 yrs),Pune,Data Scientist
U100429,J200429,Low,1,7,4,1,3,0.25,Bachelor,2,5,Mid (3–5 yrs),Delhi,Devops Engineer
U100430,J200430,Low,1,6,7,2,5,0.2857,Bachelor,2,0,Junior (0–2 yrs),Mumbai,Business Analyst
U100431,J200431,Low,1,5,4,1,3,0.25,High School,1,9,Expert (9+ yrs),Delhi,Devops Engineer
U100432,J200432,Low,1,6,7,2,5,0.2857,Bachelor,2,5,Mid (3–5 yrs),Delhi,Data Scientist
U100433,J200433,Medium,2,7,6,2,4,0.3333,Phd,4,2,Junior (0–2 yrs),Delhi,Business Analyst
U100434,J200434,Medium,2,6,4,2,2,0.5,Master,3,6,Senior (6–8 yrs),Bangalore,Data Scientist
U100435,J200435,Low,1,7,3,0,3,0.0,Master,3,4,Mid (3–5 yrs),Chennai,Ml Engineer
U100436,J200436,Low,1,3,7,1,6,0.1429,Master,3,4,Mid (3–5 yrs),Chennai,Data Analyst
U100437,J200437,Low,1,7,4,0,4,0.0,Bachelor,2,5,Mid (3–5 yrs),Pune,Data Analyst
U100438,J200438,Medium,2,5,5,2,3,0.4,Master,3,0,Junior (0–2 yrs),Mumbai,Data Scientist
U100439,J200439,Low,1,6,4,1,3,0.25,Master,3,8,Senior (6–8 yrs),Mumbai,Business Analyst
U100440,J200440,Medium,2,7,5,2,3,0.4,High School,1,0,Junior (0–2 yrs),Hyderabad,Devops Engineer
U100441,J200441,Low,1,4,6,1,5,0.1667,High School,1,6,Senior (6–8 yrs),Mumbai,Software Engineer
U100442,J200442,Medium,2,3,5,2,3,0.4,Phd,4,7,Senior (6–8 yrs),Bangalore,Business Analyst
U100443,J200443,Medium,2,7,4,2,2,0.5,Bachelor,2,8,Senior (6–8 yrs),Hyderabad,Ml Engineer
U100444,J200444,Low,1,3,6,0,6,0.0,Bachelor,2,5,Mid (3–5 yrs),Pune,Software Engineer
U100445,J200445,Medium,2,7,3,2,1,0.6667,Master,3,4,Mid (3–5 yrs),Bangalore,Software Engineer
U100446,J200446,Low,1,5,4,1,3,0.25,High School,1,1,Junior (0–2 yrs),Mumbai,Data Analyst
U100447,J200447,Medium,2,7,7,4,3,0.5714,Phd,4,2,Junior (0–2 yrs),Mumbai,Ml Engineer
U100448,J200448,Low,1,4,6,1,5,0.1667,Master,3,0,Junior (0–2 yrs),Bangalore,Devops Engineer
U100449,J200449,High,3,6,4,3,1,0.75,High School,1,10,Expert (9+ yrs),Mumbai,Business Analyst
U100450,J200450,Medium,2,7,4,2,2,0.5,Bachelor,2,5,Mid (3–5 yrs),Mumbai,Backend Developer
U100451,J200451,Medium,2,7,5,2,3,0.4,Phd,4,7,Senior (6–8 yrs),Mumbai,Devops Engineer
U100452,J200452,Medium,2,5,4,2,2,0.5,Master,3,3,Mid (3–5 yrs),Pune,Business Analyst
U100453,J200453,Medium,2,4,5,3,2,0.6,Master,3,1,Junior (0–2 yrs),Hyderabad,Data Scientist
U100454,J200454,Low,1,3,3,0,3,0.0,High School,1,6,Senior (6–8 yrs),Hyderabad,Software Engineer
U100455,J200455,Low,1,4,4,1,3,0.25,High School,1,0,Junior (0–2 yrs),Mumbai,Data Scientist
U100456,J200456,Low,1,5,5,0,5,0.0,Bachelor,2,4,Mid (3–5 yrs),Pune,Backend Developer
U100457,J200457,Low,1,3,6,1,5,0.1667,High School,1,2,Junior (0–2 yrs),Chennai,Ml Engineer
U100458,J200458,Low,1,4,3,0,3,0.0,High School,1,8,Senior (6–8 yrs),Pune,Ml Engineer
U100459,J200459,Low,1,5,6,1,5,0.1667,High School,1,9,Expert (9+ yrs),Pune,Devops Engineer
U100460,J200460,Low,1,3,7,2,5,0.2857,Master,3,6,Senior (6–8 yrs),Mumbai,Ml Engineer
U100461,J200461,Medium,2,6,5,2,3,0.4,Bachelor,2,5,Mid (3–5 yrs),Bangalore,Devops Engineer
U100462,J200462,Medium,2,6,4,2,2,0.5,Bachelor,2,0,Junior (0–2 yrs),Chennai,Data Scientist
U100463,J200463,Low,1,3,5,1,4,0.2,Bachelor,2,10,Expert (9+ yrs),Mumbai,Ml Engineer
U100464,J200464,Medium,2,7,3,2,1,0.6667,Bachelor,2,0,Junior (0–2 yrs),Chennai,Devops Engineer
U100465,J200465,Medium,2,6,6,3,3,0.5,Phd,4,0,Junior (0–2 yrs),Hyderabad,Devops Engineer
U100466,J200466,Low,1,5,7,2,5,0.2857,Master,3,2,Junior (0–2 yrs),Delhi,Data Analyst
U100467,J200467,Low,1,5,5,0,5,0.0,Phd,4,9,Expert (9+ yrs),Bangalore,Backend Developer
U100468,J200468,High,3,4,4,3,1,0.75,High School,1,3,Mid (3–5 yrs),Bangalore,Ml Engineer
U100469,J200469,Low,1,5,7,1,6,0.1429,Bachelor,2,4,Mid (3–5 yrs),Bangalore,Business Analyst
U100470,J200470,Medium,2,5,3,1,2,0.3333,High School,1,5,Mid (3–5 yrs),Hyderabad,Software Engineer
U100471,J200471,Low,1,6,4,1,3,0.25,Phd,4,10,Expert (9+ yrs),Mumbai,Data Analyst
U100472,J200472,Low,1,6,7,2,5,0.2857,Master,3,8,Senior (6–8 yrs),Delhi,Backend Developer
U100473,J200473,Low,1,4,4,1,3,0.25,Master,3,9,Expert (9+ yrs),Bangalore,Data Scientist
